"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"98","Gadus morhua",66.39663979,-15.48258013,279.649475097656,280.52734375,279.663482666016,278.226745605469,276.48583984375,275.525421142578,274.509185791016,273.770324707031,273.618835449219,273.740112304688,274.731811523438,277.100921630859,279.685852050781,280.554534912109,279.894073486328,278.489929199219,276.991058349609,275.123565673828,274.100463867188,273.595092773438,273.485931396484,273.849060058594,275.211883544922,278.583801269531,281.292114257812,281.583557128906,280.722534179688,278.905334472656,276.959686279297,275.174041748047,273.975616455078,273.265350341797,273.080596923828,273.332092285156,274.316467285156,276.420715332031,278.452514648438,279.057342529297,278.487335205078,277.403198242188,275.716735839844,274.399200439453,273.639465332031,273.257080078125,273.141510009766,273.361450195312,274.263214111328,276.384674072266,279.014434814453,280.385650634766,279.458679199219,278.432739257812,276.862548828125,275.054260253906,274.237152099609,273.530426025391,273.240997314453,273.54443359375,274.191955566406,276.81982421875,0.00950294242676781,2.62573896462749,276.307994588216,0.846251325702571,0.586326699248507
"99","Gadus morhua",63.80504639,-21.98541076,279.468048095703,280.502685546875,280.663024902344,279.694396972656,277.692626953125,276.573699951172,275.29443359375,274.616638183594,274.574554443359,274.788238525391,275.733093261719,277.778503417969,279.887420654297,280.837036132812,280.897644042969,279.847259521484,277.934997558594,275.722503662109,274.795623779297,274.168151855469,273.937683105469,274.349761962891,275.874633789062,278.499389648438,280.6708984375,281.695373535156,281.256774902344,279.592407226562,277.442291259766,275.823455810547,274.789367675781,274.186706542969,274.132934570312,274.46728515625,275.535766601562,277.753784179688,279.746612548828,280.258392333984,279.956756591797,278.6328125,276.784210205078,275.602264404297,274.668518066406,274.144683837891,273.988433837891,274.255249023438,275.070678710938,277.303588867188,280.569488525391,282.071655273438,281.388763427734,280.004119873047,277.768615722656,276.213928222656,275.529541015625,274.649841308594,274.289703369141,274.526611328125,275.349609375,277.619750976562,0.00928058874896882,2.57255954567036,277.197882080078,0.850323836536784,0.608288077885773
"100","Gadus morhua",54.15,7.9,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"101","Gadus morhua",69.649419,18.968234,278.951110839844,281.042327880859,279.419860839844,276.969482421875,274.488830566406,273.032836914062,272.274475097656,271.860656738281,271.718475341797,271.937805175781,273.333892822266,275.772705078125,279.835144042969,281.603088378906,279.496185302734,276.510070800781,274.735961914062,273.514770507812,272.539459228516,272.045257568359,271.730804443359,271.804931640625,273.471008300781,278.196868896484,282.322692871094,282.372131347656,279.881591796875,276.598968505859,274.641571044922,273.605041503906,272.886535644531,272.221130371094,271.892761230469,271.9580078125,273.205657958984,276.843841552734,279.704650878906,280.908905029297,279.044799804688,276.689666748047,274.475189208984,273.224639892578,272.441589355469,271.946350097656,271.673950195312,271.551239013672,272.248382568359,275.455871582031,278.228607177734,279.332305908203,277.770874023438,275.788116455078,274.379486083984,273.400543212891,272.291137695312,271.952209472656,271.755279541016,271.663818359375,272.837768554688,276.986175537109,0.0120288084992384,3.31002086292858,275.174458312988,0.813285947162926,0.567618131853615
"102","Gadus morhua",60.4,5.3,280.080871582031,281.458679199219,281.081085205078,279.769317626953,277.897308349609,276.638275146484,275.71435546875,275.061889648438,274.907958984375,275.242523193359,276.106079101562,277.528411865234,280.104248046875,281.789306640625,281.146820068359,279.843505859375,278.666961669922,276.805267333984,275.911560058594,275.3173828125,275.036773681641,275.2255859375,276.393981933594,279.714172363281,281.80078125,283.146881103516,282.461517333984,280.821258544922,278.805633544922,277.268249511719,276.153198242188,275.423706054688,275.229156494141,275.461242675781,276.428131103516,278.068328857422,280.088317871094,281.39794921875,281.03076171875,279.917846679688,277.914215087891,276.537719726562,275.717529296875,275.209747314453,275.002105712891,275.183807373047,275.910430908203,277.067230224609,278.790618896484,280.532287597656,281.136077880859,279.874206542969,278.508911132812,277.090789794922,276.065551757812,275.408294677734,275.111297607422,275.421295166016,276.422515869141,278.508392333984,0.00869632889490321,2.41647185483903,277.872638448079,0.848400624874628,0.601200959573378
"103","Gadus morhua",54.19255459,7.895766453,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"104","Gadus morhua",60.3913,5.3221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Galaxias platei",-54.55813838,-66.74780539,261.919570922852,263.281463623047,265.346649169922,277.756195068359,287.11555480957,288.194885253906,289.256225585938,286.861099243164,282.21369934082,276.577560424805,270.549560546875,264.82991027832,263.880294799805,261.835189819336,269.004623413086,279.470901489258,285.222640991211,291.205764770508,289.408874511719,287.537216186523,284.708389282227,278.542907714844,270.672302246094,265.03173828125,259.84684753418,264.819091796875,268.866561889648,279.64533996582,284.325897216797,289.757278442383,292.721313476562,290.747253417969,284.182678222656,275.879806518555,272.10124206543,265.280685424805,257.79508972168,262.775619506836,271.332107543945,279.989669799805,286.553192138672,292.849426269531,296.008499145508,291.812057495117,282.620483398438,277.51335144043,270.668518066406,262.973709106445,259.404220581055,254.317420959473,268.544128417969,278.121932983398,282.924285888672,291.294677734375,292.326416015625,286.940017700195,282.770797729492,274.813522338867,270.037872314453,265.487762451172,0.0403746130164421,11.1760104915218,276.807866541545,0.819074498199446,0.615308160666265
"106","Gambusia holbrooki",43.58606607,4.17471883,284.061141967773,284.988540649414,285.451873779297,284.958297729492,284.11067199707,282.793273925781,281.644775390625,280.672180175781,280.291366577148,280.570571899414,281.096145629883,282.59358215332,284.434158325195,286.078216552734,286.382919311523,285.968231201172,284.795501708984,282.994247436523,281.515594482422,280.583526611328,279.844467163086,280.010711669922,280.957412719727,282.345779418945,284.490310668945,286.114547729492,286.16194152832,286.157577514648,284.664413452148,283.452514648438,282.352630615234,281.663223266602,281.136322021484,281.381927490234,281.754592895508,282.958831787109,284.764312744141,285.690093994141,286.432952880859,285.844528198242,284.082565307617,282.712860107422,281.465286254883,280.610824584961,279.997497558594,279.895126342773,281.209121704102,282.730758666992,284.972518920898,286.866394042969,287.07942199707,286.057998657227,284.880065917969,283.098388671875,282.12370300293,281.16862487793,280.658233642578,280.856170654297,281.384826660156,283.2265625,0.00765288783787719,2.1669459125358,283.154014333089,0.858521076476458,0.618542800073679
"107","Gambusia holbrooki",-33.34885282,151.1955368,292.432800292969,291.139801025391,290.148651123047,289.965362548828,290.365570068359,293.794036865234,297.455688476562,300.466949462891,300.41259765625,298.421478271484,296.814575195312,294.541564941406,293.601715087891,292.509918212891,291.816711425781,291.661163330078,292.441955566406,294.604949951172,299.358428955078,299.828979492188,300.633148193359,299.079681396484,296.486694335938,294.757476806641,293.403106689453,291.958221435547,290.969879150391,290.622436523438,291.066467285156,294.223358154297,297.552154541016,300.259155273438,300.778198242188,298.317169189453,295.8134765625,293.821228027344,292.580993652344,291.198852539062,290.295715332031,290.150085449219,290.698089599609,293.223571777344,296.187225341797,299.388122558594,300.844909667969,299.352111816406,296.070465087891,293.612670898438,291.797668457031,290.739959716797,290.058532714844,290.228332519531,291.431091308594,294.423095703125,297.367858886719,299.489074707031,299.50634765625,297.734741210938,296.027496337891,294.059539794922,0.0121177277251626,3.57230437681034,294.799855041504,0.841872481543003,0.591771956823744
"108","Gambusia holbrooki",43.61062143,3.896994474,284.061141967773,284.988540649414,285.451873779297,284.958297729492,284.11067199707,282.793273925781,281.644775390625,280.672180175781,280.291366577148,280.570571899414,281.096145629883,282.59358215332,284.434158325195,286.078216552734,286.382919311523,285.968231201172,284.795501708984,282.994247436523,281.515594482422,280.583526611328,279.844467163086,280.010711669922,280.957412719727,282.345779418945,284.490310668945,286.114547729492,286.16194152832,286.157577514648,284.664413452148,283.452514648438,282.352630615234,281.663223266602,281.136322021484,281.381927490234,281.754592895508,282.958831787109,284.764312744141,285.690093994141,286.432952880859,285.844528198242,284.082565307617,282.712860107422,281.465286254883,280.610824584961,279.997497558594,279.895126342773,281.209121704102,282.730758666992,284.972518920898,286.866394042969,287.07942199707,286.057998657227,284.880065917969,283.098388671875,282.12370300293,281.16862487793,280.658233642578,280.856170654297,281.384826660156,283.2265625,0.00765288783787719,2.1669459125358,283.154014333089,0.858521076476458,0.618542800073679
"109","Gambusia holbrooki",-33.79574991,151.1573881,291.938171386719,290.693786621094,289.651931762695,289.514556884766,290.357513427734,293.475997924805,296.829833984375,300.060516357422,299.989547729492,297.98127746582,296.175201416016,294.385177612305,293.208938598633,292.023376464844,291.305328369141,291.165832519531,291.978591918945,294.229919433594,298.780548095703,299.691818237305,300.370666503906,298.674865722656,296.225677490234,294.49397277832,293.056335449219,291.360000610352,290.420516967773,290.09440612793,290.595336914062,293.472305297852,297.338928222656,299.886688232422,300.567123413086,297.963226318359,295.606842041016,293.712814331055,292.246154785156,290.675537109375,289.73551940918,289.659591674805,290.585998535156,292.996170043945,295.831359863281,299.038360595703,300.563674926758,298.817947387695,295.789672851562,293.228591918945,291.267379760742,290.166549682617,289.519226074219,289.786346435547,291.039749145508,293.928176879883,296.826522827148,299.34309387207,299.116195678711,297.384536743164,295.904708862305,294.033248901367,0.0122707651257771,3.61266906855344,294.412698109945,0.845917131513275,0.59710171973542
"110","Gambusia holbrooki",-27.49181541,153.431997,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"111","Gambusia holbrooki",-34.09492135,151.1180263,292.002227783203,290.71955871582,289.669464111328,289.514556884766,290.357513427734,293.713333129883,297.293060302734,300.306716918945,300.322616577148,298.272659301758,296.638793945312,294.720886230469,293.391754150391,292.076293945312,291.318649291992,291.165832519531,292.046325683594,294.237213134766,298.807922363281,299.82893371582,300.598937988281,298.802001953125,296.439910888672,294.777801513672,293.04817199707,291.230743408203,290.28662109375,290.073684692383,290.595336914062,293.472305297852,297.340774536133,299.962417602539,300.666320800781,298.260620117188,295.743209838867,293.891372680664,292.158279418945,290.641677856445,289.73551940918,289.659591674805,290.585998535156,293.158676147461,296.026565551758,299.241714477539,300.735229492188,299.041259765625,296.004898071289,293.006378173828,291.258636474609,290.166549682617,289.519226074219,289.786346435547,291.097839355469,293.956665039062,297.095031738281,299.48030090332,299.313049316406,297.70881652832,296.082550048828,294.335601806641,0.0125668774021448,3.70123672561079,294.52318242391,0.84845984761971,0.599180745840377
"112","Gasterosteus aculeatus",48.00877555,-69.34841213,285.562316894531,286.297698974609,286.036804199219,285.138458251953,284.079360961914,283.276092529297,282.694885253906,282.496017456055,282.489013671875,282.94352722168,283.712295532227,285.453308105469,286.678070068359,286.61408996582,286.428451538086,285.44319152832,284.260360717773,283.390441894531,282.560806274414,282.391723632812,282.394348144531,282.539215087891,283.515167236328,285.613876342773,287.484130859375,287.696075439453,287.653854370117,286.001510620117,284.493240356445,283.313385009766,282.665420532227,282.294281005859,282.195831298828,282.309829711914,283.026229858398,284.326049804688,285.788421630859,286.291168212891,286.508804321289,285.741973876953,284.388214111328,283.314865112305,282.385314941406,282.115570068359,282.094146728516,282.27702331543,282.599609375,284.036026000977,285.666229248047,286.65869140625,286.079635620117,285.163955688477,284.29638671875,283.203094482422,282.385543823242,282.103668212891,282.139846801758,283.056838989258,285.663024902344,287.440582275391,0.00620185611391314,1.76307068444234,284.281133270264,0.80928470104219,0.581377640497388
