"","Species","Longitude","Latitude","40543","40574","40602","40633","40663","40694","40724","40755","40786","40816","40847","40877","40908","40939","40967","40998","41028","41059","41089","41120","41151","41181","41212","41242","41273","41304","41332","41363","41393","41424","41454","41485","41516","41546","41577","41607","41638","41669","41698","41729","41759","41790","41820","41851","41882","41912","41943","41973","42004","42035","42063","42094","42124","42155","42185","42216","42247","42277","42308","42338","cv","sd","mean","acf_lag1","acf_all"
"195","Neopomacentrus azysron",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"196","Neopomacentrus bankieri",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"197","Neopomacentrus cyanomos",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"198","Notophthalmus viridescens",36.2,86.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Notophthalmus viridescens",27.67995511,-81.52115369,296.372100830078,296.746963500977,297.174270629883,296.176727294922,293.31672668457,293.081832885742,291.403625488281,290.602844238281,289.872619628906,290.767013549805,292.263870239258,294.454376220703,296.135620117188,296.797592163086,296.186553955078,295.674240112305,293.895614624023,292.170135498047,291.447402954102,291.09895324707,290.060623168945,290.762680053711,291.686874389648,294.839385986328,295.787490844727,296.592071533203,296.504425048828,294.724746704102,293.826202392578,292.837554931641,291.341735839844,290.547927856445,290.40397644043,291.042633056641,292.221572875977,294.034744262695,295.645904541016,297.078247070312,296.482437133789,295.336212158203,294.214859008789,292.899108886719,291.302658081055,290.936172485352,290.586776733398,290.864471435547,291.641418457031,293.599258422852,295.421997070312,296.205368041992,296.697372436523,296.536697387695,293.658935546875,292.041320800781,292.381042480469,291.455596923828,291.308151245117,290.433013916016,291.72053527832,292.97998046875,0.00786727457739151,2.308295240857,293.404687754313,0.833591292119459,0.604007154269334
"200","Notophthalmus viridescens",45.2538,-69.4455,287.203826904297,287.928680419922,287.583343505859,286.323791503906,284.461334228516,284.130310058594,282.995803833008,282.426620483398,282.642028808594,283.718322753906,284.798400878906,287.072387695312,288.521728515625,288.14909362793,288.028732299805,285.930755615234,284.875823974609,283.787490844727,282.302993774414,282.642791748047,282.394927978516,282.828079223633,284.368316650391,286.372253417969,288.610794067383,289.339202880859,289.122741699219,286.982345581055,284.996963500977,283.635711669922,283.185821533203,282.63330078125,282.097671508789,282.948135375977,284.286605834961,286.395767211914,287.939361572266,288.473052978516,288.066146850586,286.820617675781,285.460922241211,284.068756103516,282.673370361328,282.336456298828,282.642395019531,283.11328125,283.987655639648,285.679321289062,288.345611572266,288.795532226562,287.770782470703,286.312896728516,284.504837036133,283.528961181641,281.18962097168,281.153945922852,281.838439941406,283.601715087891,285.743225097656,288.508590698242,0.00832161643189783,2.37280884377805,285.137973276774,0.815779083977116,0.598248597893919
"201","Occidozyga laevis",9.356485906,123.1820852,303.629257202148,302.225112915039,302.404403686523,302.241104125977,301.525115966797,300.537048339844,300.083648681641,300.173187255859,301.297790527344,302.181304931641,303.425231933594,304.31233215332,303.237762451172,301.702514648438,301.178359985352,301.541061401367,300.868316650391,300.553756713867,299.831527709961,299.481979370117,299.973602294922,300.964309692383,302.458892822266,303.917327880859,303.241714477539,302.399765014648,302.213851928711,302.218307495117,301.737014770508,300.641357421875,300.278533935547,300.22590637207,300.854888916016,302.185287475586,303.081436157227,304.081100463867,304.109466552734,302.192626953125,301.894195556641,301.61669921875,300.675491333008,299.878952026367,299.936904907227,299.786636352539,301.104568481445,301.845031738281,303.441284179688,303.09211730957,302.397369384766,301.769561767578,301.105758666992,300.864410400391,300.891677856445,300.563735961914,299.283386230469,299.101379394531,300.271209716797,301.319229125977,302.306243896484,303.60661315918,0.00442063289476611,1.33325983553572,301.599311065674,0.750540595090168,0.505137571478558
"202","Oncorhynchus clarki",49.05,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Oncorhynchus mykiss",62.75,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Oncorhynchus mykiss",62.6,29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Oncorhynchus mykiss",46.56,70.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Oncorhynchus mykiss",50.7,-86.05,284.95832824707,285.462219238281,284.681579589844,284.224136352539,282.310729980469,281.497009277344,280.632095336914,280.424942016602,280.731323242188,281.878707885742,281.930618286133,284.391326904297,286.129272460938,285.925765991211,285.475860595703,283.941528320312,283.048599243164,281.445861816406,280.55305480957,280.478485107422,281.243591308594,280.611526489258,281.647583007812,284.011276245117,286.461990356445,286.59651184082,286.527053833008,284.104553222656,282.719757080078,281.403961181641,281.307281494141,280.520370483398,280.467712402344,281.326065063477,282.121810913086,283.785537719727,284.958541870117,285.487548828125,285.177658081055,284.491439819336,283.167129516602,281.443908691406,280.514770507812,280.664520263672,280.677856445312,281.30989074707,281.704345703125,283.140914916992,285.179794311523,285.974304199219,285.443283081055,283.96794128418,281.235137939453,281.279907226562,279.258987426758,279.651077270508,280.385238647461,281.480529785156,283.218215942383,286.095199584961,0.00744274194643691,2.10516543935749,282.848102823893,0.79186869626372,0.581651469814671
"207","Oncorhynchus mykiss",49.3,122.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Oncorhynchus mykiss",43.15,80.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Oncorhynchus tshawytscha",38.224766,-121.024463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Ophiothrix fragilis",58.24724827,11.31443365,280.470367431641,281.530700683594,281.710296630859,280.435302734375,278.724731445312,277.369110107422,276.511962890625,275.793395996094,275.515869140625,275.831909179688,276.569580078125,277.872406005859,280.158020019531,281.8310546875,281.78955078125,280.587280273438,279.486694335938,277.735717773438,276.665252685547,275.909912109375,275.493896484375,275.749938964844,276.820617675781,279.681274414062,281.777984619141,283.478118896484,282.581451416016,281.606048583984,279.642059326172,278.395721435547,277.090057373047,276.416900634766,276.069641113281,276.340576171875,277.202819824219,278.675140380859,280.586791992188,281.997894287109,282.038726806641,280.744201660156,278.808258056641,277.554168701172,276.828826904297,276.042938232422,275.655151367188,275.796051025391,276.697082519531,277.724456787109,279.417541503906,281.006744384766,281.526245117188,280.472991943359,279.502563476562,278.313323974609,277.129852294922,276.364471435547,275.885925292969,276,276.863464355469,278.704772949219,0.00822677908750548,2.29132029123261,278.519730122884,0.852918742845456,0.608203425009246
"211","Orconectes nais",38.971266,-95.218795,291.21711730957,292.044982910156,291.902145385742,290.062591552734,288.960174560547,288.420181274414,286.432144165039,285.857788085938,284.82568359375,286.8095703125,287.327575683594,289.814147949219,292.394287109375,292.532379150391,291.965255737305,290.663681030273,288.648742675781,287.79231262207,286.885971069336,286.359359741211,286.273025512695,286.197479248047,286.982513427734,289.153503417969,291.226303100586,291.750427246094,292.337188720703,290.245101928711,288.928939819336,287.968185424805,286.797439575195,285.982650756836,285.934951782227,286.665481567383,287.490844726562,289.404342651367,291.829376220703,293.463455200195,292.8818359375,290.604385375977,288.774993896484,287.371887207031,286.372894287109,286.118347167969,285.909103393555,286.390365600586,287.705017089844,290.07453918457,291.056365966797,292.194839477539,292.30744934082,290.785720825195,288.612335205078,287.381195068359,287.016891479492,285.605133056641,285.779876708984,285.710266113281,287.263412475586,289.879257202148,0.00834495537471783,2.40965362740084,288.755723571777,0.828133263787115,0.600150767643005
"212","Orconectes virilis",44.5,-89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Oreochromis mossambicus",-27.99976789,152.9996674,290.696624755859,289.036743164062,288.478637695312,290.492904663086,292.947067260742,297.946029663086,300.219146728516,300.923736572266,300.798965454102,300.047576904297,297.887145996094,294.286514282227,293.290466308594,289.693023681641,290.516952514648,291.560882568359,293.84716796875,297.186386108398,300.077621459961,300.524810791016,301.206481933594,300.497329711914,297.244918823242,294.413314819336,291.690353393555,289.407196044922,290.050201416016,291.696563720703,293.28955078125,297.303329467773,300.067932128906,301.272842407227,301.096038818359,299.619750976562,296.401962280273,293.771072387695,290.300659179688,289.216415405273,289.199752807617,290.811950683594,293.836868286133,296.766784667969,300.000076293945,300.679946899414,300.796432495117,299.000549316406,295.675094604492,291.117736816406,289.768524169922,289.233337402344,288.463455200195,291.430557250977,294.383926391602,298.131500244141,300.113098144531,301.05973815918,300.792587280273,299.386413574219,295.986663818359,293.539199829102,0.0149173161037979,4.40537644952799,295.319641876221,0.848054918188472,0.614577009602991
"214","Oreochromis niloticus",-1.28333,36.816667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Osmerus mordax",44.765556,-69.556944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Ostorhinchus doederleini",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"217","Ostrea edulis",-34.035556,23.048889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Pagothenia borchgrevinki",-77.85,-166.65,271.446868896484,271.443908691406,271.443756103516,271.445190429688,271.452880859375,271.51025390625,271.560150146484,271.557495117188,271.519592285156,271.480010986328,271.464599609375,271.453918457031,271.447296142578,271.438842773438,271.433044433594,271.430297851562,271.440979003906,271.481292724609,271.556762695312,271.581176757812,271.510650634766,271.47119140625,271.453826904297,271.444519042969,271.439208984375,271.430603027344,271.4306640625,271.429534912109,271.435729980469,271.46875,271.535034179688,271.537353515625,271.497497558594,271.474609375,271.459350585938,271.448913574219,271.442687988281,271.434936523438,271.433410644531,271.430267333984,271.442535400391,271.473022460938,271.533111572266,271.551208496094,271.50830078125,271.469024658203,271.458374023438,271.447967529297,271.437469482422,271.437042236328,271.438903808594,271.431121826172,271.439422607422,271.465698242188,271.530548095703,271.577545166016,271.517303466797,271.477722167969,271.466186523438,271.457885742188,0.000158367657974795,0.0429924836998619,271.472624206543,0.748901171233423,0.503056555728657
